FECHA,PRECIP,TMAX,TMIN
01/01/2018,0,25,13
02/01/2018,0,24.5,12.5
03/01/2018,0,24,12
04/01/2018,0,23.5,12
05/01/2018,0,25,11.5
06/01/2018,0,24.5,11.5
07/01/2018,0,24.5,11.5
08/01/2018,0,25,11
09/01/2018,0,26,11.5
10/01/2018,0,25,11.5
11/01/2018,0,25.5,11
12/01/2018,0,24.5,10.5
13/01/2018,0,26.5,10
14/01/2018,0,23.5,7.5
15/01/2018,0,24,7.5
16/01/2018,0,24.5,8.5
17/01/2018,0,24,9
18/01/2018,0,24,9
19/01/2018,0,23,10.5
20/01/2018,0,24.5,11
21/01/2018,0,25,9.5
22/01/2018,0,23.5,10
23/01/2018,0.1,25.5,10.5
24/01/2018,0,25.5,12.5
25/01/2018,0.2,23.5,11.5
26/01/2018,0,24,11
27/01/2018,1.2,25.5,11
28/01/2018,14.5,24.5,11
29/01/2018,0,19,10.5
30/01/2018,0,17,8
31/01/2018,0,17.5,7.5
01/02/2018,0,22.5,9.5
02/02/2018,0,26,10
03/02/2018,0,24.5,12
04/02/2018,0,27,12.5
05/02/2018,0,28,13
06/02/2018,0,27,13.5
07/02/2018,0,25.5,13.5
08/02/2018,12.1,23.5,14
09/02/2018,2.5,17,11.5
10/02/2018,0,21.5,11
11/02/2018,0,23,10.5
12/02/2018,0,26.5,11.5
13/02/2018,0,27,12
14/02/2018,0,27,14
15/02/2018,0,29,14
16/02/2018,0,29,15
17/02/2018,0,29,15
18/02/2018,0,26.5,14
19/02/2018,0.1,25,14.5
20/02/2018,0,25.5,12.5
21/02/2018,0,26.5,12.5
22/02/2018,0,27.5,12.5
23/02/2018,0,27.5,13
24/02/2018,0,27,14
25/02/2018,0,26,13.5
26/02/2018,0,28,15
27/02/2018,0,28,15
28/02/2018,0,28,14
01/03/2018,0,28,14
02/03/2018,0,29,14
03/03/2018,0,30,15
04/03/2018,0,29.5,14
05/03/2018,0,29,14
06/03/2018,0,29.5,14
07/03/2018,0,30,13.5
08/03/2018,0,29,14
09/03/2018,0,27.5,13.5
10/03/2018,0,29.5,13
11/03/2018,0,33,14
12/03/2018,0,33,14
13/03/2018,0,31,15.5
14/03/2018,0,29.5,14
15/03/2018,0,28,14
16/03/2018,0,28,13.5
17/03/2018,0,29,14
18/03/2018,0,26,14.5
19/03/2018,0,29.5,14
20/03/2018,0,32,13.5
21/03/2018,0,32.5,14
22/03/2018,0,32.5,15.5
23/03/2018,0,31,15.5
24/03/2018,0,32,15
25/03/2018,0,31,15.5
26/03/2018,0,32,16
27/03/2018,0,30,16
28/03/2018,0,30,15.5
29/03/2018,0,27,16
30/03/2018,0,28,15
31/03/2018,0,29,15
01/04/2018,0,29,15
02/04/2018,0,29,16
03/04/2018,0,28,15
04/04/2018,0,30,14
05/04/2018,0,29,16
06/04/2018,0,29,16
07/04/2018,0,29.5,14
08/04/2018,0,30,14
09/04/2018,0,30,14.5
10/04/2018,0,30,14.5
11/04/2018,0,30,14.5
12/04/2018,0,29,14.5
13/04/2018,0,28,15
14/04/2018,0,29,14
15/04/2018,0,29.5,14
16/04/2018,0,28.5,14.5
17/04/2018,0,29,15.5
18/04/2018,0,30,16
19/04/2018,0,32.5,16.5
20/04/2018,0,31,17
21/04/2018,0,31.5,17
22/04/2018,0,32,16
23/04/2018,0,33,17.5
24/04/2018,0,32,17.5
25/04/2018,0,33,17
26/04/2018,0,32.5,16.5
27/04/2018,0,32,16.5
28/04/2018,0,31.5,16
29/04/2018,0,30.5,16
30/04/2018,0,31.5,18
01/05/2018,0.8,31,17.5
02/05/2018,0,30.5,16.5
03/05/2018,0,29,17
04/05/2018,0,32,17.5
05/05/2018,37.2,31,19
06/05/2018,0,27.5,14.5
07/05/2018,17.3,29.5,15.5
08/05/2018,0.3,28.5,14
09/05/2018,0,30,15
10/05/2018,0.5,29,16
11/05/2018,0,28.5,14
12/05/2018,0,29.5,14.5
13/05/2018,4.8,31,17
14/05/2018,0,29,15
15/05/2018,0,33,14
16/05/2018,0,33.5,18
17/05/2018,0,33,19.5
18/05/2018,0,31,19
19/05/2018,0,31,18
20/05/2018,0,30.5,15.5
21/05/2018,0,32,16.5
